Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,API dev_boalf_5,33,0,64,75.32654036273898,53.691791981691495,197.68904100055806,3836.0,0.101161406747484,0.0,64,67,71,77,110,170,200,200,200,200,200
GET,API prod_boalf_5,38,0,62,74.00619187300387,50.102915993193164,241.15250000613742,3828.0,0.11648889261831491,0.0,62,65,70,81,110,170,240,240,240,240,240
GET,API prod_pn_50000,36,0,7100.0,11810.47106480724,4321.057749999454,37086.36299998034,26488224.0,0.11035789826998255,0.0,7100,9100,15000,16000,30000,34000,37000,37000,37000,37000,37000
,Aggregated,107,0,71,4023.130555665469,50.102915993193164,37086.36299998034,8914468.373831775,0.3280081976357815,0.0,71,240,6200,6700,11000,26000,31000,34000,37000,37000,37000
